CO2,Other WMGHG,O3 (T),O3(S),RFari,total aerosol ERF,ERF LUC,Vapour,BC snow,contrails,Solar,Volcanic
1.81,1.01,0.4,-0.05,-0.35,-1.1,-0.15,0.04,0.07,0.05,0.05,-1
1.44,0.8,0.2,-0.15,-0.85,-2,-0.25,0.02,0.02,0.02,0,-1.3
2.16,1.2,0.6,0.05,0.15,-0.4,-0.05,0.09,0.12,0.15,0.1,-0.7
